P1	P2	P3	Dstatistic	Z-score	p-value	f4-ratio	BBAA	ABBA	BABA
H_praecox	H_exilis	H_agrestis	0.0517063	0.561241	0.287317	0.00869842	170.902	64.5469	58.2001
H_exilis	H_radula	H_agrestis	0.0814613	0.755164	0.225075	0.0209637	65.7881	92.4115	78.4897
H_exilis	H_salicifolius	H_agrestis	0.108243	0.907486	0.182075	0.0231023	108.333	73.1988	58.9
H_exilis	H_agrestis	H_silphioides	0.0310312	0.316904	0.375658	0.0156594	62.6722	98.2663	92.3512
H_exilis	H_verticillatus	H_agrestis	0.135455	1.1693	0.121142	0.0276336	121.944	70.6512	53.7944
H_giganteus	H_agrestis	H_floridanus	0.071037	0.814127	0.207786	0.0380432	70.5036	131.56	114.109
H_agrestis	H_floridanus	H_gracilentus	0.158659	1.58224	0.0567975	0.0540589	133.637	92.3345	67.0472
H_agrestis	H_grosseserratus	H_floridanus	0.0970117	1.09338	0.137113	0.059491	56.1948	143.563	118.171
H_agrestis	H_heterophyllus	H_floridanus	0.161505	2.14695	0.0158985	0.0966734	77.7195	160.582	115.925
H_laciniatus	H_agrestis	H_floridanus	0.0281531	0.273225	0.39234	0.015851	55.8754	102.372	96.7659
H_agrestis	H_longifolius	H_floridanus	0.129439	1.36777	0.0856928	0.0688571	50.1548	117.434	90.5171
H_agrestis	H_maximiliani	H_floridanus	0.110152	1.4005	0.0806815	0.0696899	72.4404	162.757	130.459
H_agrestis	H_microcephalus	H_floridanus	0.13004	1.57322	0.0578341	0.0771177	72.3237	155.795	119.938
H_mollis	H_floridanus	H_agrestis	0.126347	1.31308	0.0945777	0.0249726	175.448	88.5246	68.6643
H_agrestis	H_floridanus	H_niveus	0.142075	1.36299	0.0864423	0.0329843	176.83	90.2387	67.7871
H_agrestis	H_nuttalli	H_floridanus	0.118071	0.794795	0.213366	0.0694081	20.5694	41.519	32.75
H_agrestis	H_occidentalis	H_floridanus	0.0984676	1.12523	0.130246	0.0630042	45.0976	142.613	117.045
H_agrestis	H_floridanus	H_petiolaris	0.107528	1.05307	0.146153	0.0383524	158.082	107.084	86.2907
H_agrestis	H_floridanus	H_porteri	0.151554	1.20322	0.114446	0.0384769	183.401	77.1452	56.8393
H_praecox	H_agrestis	H_floridanus	0.133899	1.44487	0.0742476	0.0723148	84.9247	158.029	120.707
H_agrestis	H_radula	H_floridanus	0.0454413	0.570447	0.284187	0.0251488	58.0885	122.801	112.126
H_agrestis	H_salicifolius	H_floridanus	0.0532073	0.581432	0.280475	0.0317762	54.302	122.717	110.318
H_silphioides	H_floridanus	H_agrestis	0.190828	1.94568	0.0258463	0.0380343	143.81	85.8143	58.3111
H_agrestis	H_verticillatus	H_floridanus	0.0699287	0.889933	0.186751	0.0438134	63.2189	129.482	112.556
H_giganteus	H_gracilentus	H_agrestis	0.0672397	0.651482	0.257368	0.0151203	111.826	91.1012	79.6218
H_giganteus	H_grosseserratus	H_agrestis	0.150438	1.58703	0.0562533	0.020078	246.181	61.1175	45.1333
H_giganteus	H_agrestis	H_heterophyllus	0.00476873	0.0546277	0.478218	0.00290995	77.7267	105.224	104.226
H_giganteus	H_laciniatus	H_agrestis	0.00707126	0.0735837	0.470671	0.00144039	85.396	68.7504	67.7849
H_longifolius	H_agrestis	H_giganteus	0.083122	0.935041	0.174884	0.031206	106.004	79.9127	67.6472
H_giganteus	H_maximiliani	H_agrestis	0.0769029	0.856537	0.19585	0.0121647	238.02	72.3843	62.0462
H_giganteus	H_microcephalus	H_agrestis	0.0610663	0.681863	0.247663	0.011136	211.931	80.221	70.9873
H_agrestis	H_giganteus	H_mollis	0.0375026	0.460824	0.322462	0.0222125	68.9873	118.004	109.473
H_agrestis	H_niveus	H_giganteus	0.0354938	0.399635	0.344713	0.019644	79.1995	126.965	118.261
H_nuttalli	H_giganteus	H_agrestis	0.22545	1.36684	0.0858378	0.0438898	60.881	25.1611	15.9032
H_giganteus	H_occidentalis	H_agrestis	0.0873213	1.20656	0.113801	0.0160451	129.187	73.721	61.8802
H_agrestis	H_petiolaris	H_giganteus	0.0487744	0.572515	0.283487	0.0280448	88.3511	129.463	117.422
H_giganteus	H_agrestis	H_porteri	0.0479869	0.441698	0.329354	0.0121346	136.449	65.9244	59.8871
H_agrestis	H_praecox	H_giganteus	0.077546	0.959403	0.168678	0.0433452	97.3428	137.588	117.785
H_giganteus	H_radula	H_agrestis	0.0696132	0.850869	0.197421	0.016936	73.0373	100.364	87.3
H_giganteus	H_salicifolius	H_agrestis	0.0740336	0.69533	0.243424	0.0115367	174.298	60.1913	51.8933
H_agrestis	H_giganteus	H_silphioides	0.100084	1.21585	0.112022	0.0515476	55.1211	121.383	99.2969
H_giganteus	H_verticillatus	H_agrestis	0.12071	1.08525	0.138905	0.0163964	237.565	56.5111	44.3377
H_gracilentus	H_grosseserratus	H_agrestis	0.000116411	0.00119261	0.499524	2.52967e-05	124.509	80.1167	80.098
H_gracilentus	H_heterophyllus	H_agrestis	0.0377119	0.432673	0.332626	0.00983243	70.896	104.946	97.3178
H_gracilentus	H_laciniatus	H_agrestis	0.0385143	0.344962	0.365062	0.00871305	91.2738	74.2484	68.7413
H_gracilentus	H_longifolius	H_agrestis	0.088581	0.916971	0.179579	0.0216865	62.594	92.2536	77.2397
H_gracilentus	H_maximiliani	H_agrestis	0.00122544	0.0118537	0.495271	0.000241195	155.35	79.1093	78.9157
H_gracilentus	H_microcephalus	H_agrestis	0.0507274	0.564868	0.286082	0.0116368	127.183	96.2631	86.9683
H_gracilentus	H_agrestis	H_mollis	0.0397283	0.46776	0.319978	0.0205068	65.8385	102.358	94.5353
H_agrestis	H_niveus	H_gracilentus	0.0123993	0.139035	0.444711	0.00563039	62.6095	107.635	104.998
H_nuttalli	H_gracilentus	H_agrestis	0.0636204	0.360022	0.359415	0.0170329	37.7881	28.819	25.3714
H_occidentalis	H_gracilentus	H_agrestis	0.0162799	0.178765	0.429061	0.00412296	67.9357	88.7456	85.9024
H_agrestis	H_petiolaris	H_gracilentus	0.0161254	0.177375	0.429607	0.00725731	93.306	104.373	101.06
H_gracilentus	H_agrestis	H_porteri	0.0977494	0.923494	0.177875	0.0226393	153.794	62.827	51.6381
H_agrestis	H_praecox	H_gracilentus	0.0436933	0.466611	0.320389	0.0200141	91.0005	114.306	104.736
H_gracilentus	H_radula	H_agrestis	0.0039906	0.0428373	0.482916	0.001011	65.35	95.394	94.6357
H_gracilentus	H_salicifolius	H_agrestis	0.0560612	0.527359	0.298972	0.0112778	119.147	74.4274	66.5254
H_agrestis	H_silphioides	H_gracilentus	0.0715947	0.683012	0.2473	0.0297058	108.307	91.1444	78.9655
H_gracilentus	H_verticillatus	H_agrestis	0.0620264	0.542794	0.293636	0.0122983	121.8	75.9218	67.0536
H_agrestis	H_grosseserratus	H_heterophyllus	0.050431	0.572421	0.283518	0.028782	84.6036	111.316	100.627
H_laciniatus	H_grosseserratus	H_agrestis	0.02933	0.292732	0.384863	0.00518174	108.21	59.327	55.946
H_agrestis	H_grosseserratus	H_longifolius	0.0189004	0.196549	0.42209	0.00866349	70.3536	95.7524	92.2
H_grosseserratus	H_maximiliani	H_agrestis	0.0282611	0.285968	0.387451	0.0039182	283.616	58.2149	55.0149
H_grosseserratus	H_microcephalus	H_agrestis	0.0226954	0.22916	0.409372	0.00352941	218.46	64.6155	61.7476
H_agrestis	H_grosseserratus	H_mollis	0.213704	2.64909	0.00403546	0.147102	55.7228	154.436	100.051
H_agrestis	H_niveus	H_grosseserratus	0.0325719	0.404066	0.343082	0.016155	73.1663	120.163	112.582
H_nuttalli	H_grosseserratus	H_agrestis	0.190805	0.828027	0.203827	0.0189394	88.069	12.3333	8.38095
H_occidentalis	H_grosseserratus	H_agrestis	0.042596	0.44109	0.329574	0.00760495	147.292	65.9405	60.5524
H_agrestis	H_petiolaris	H_grosseserratus	0.136536	1.64715	0.0497639	0.0681818	74.0837	135.042	102.596
H_agrestis	H_grosseserratus	H_porteri	0.0477849	0.427315	0.334575	0.0122371	139.709	64.3369	58.4687
H_praecox	H_grosseserratus	H_agrestis	0.135096	1.59059	0.0558504	0.0291819	141.149	104.273	79.4527
H_agrestis	H_grosseserratus	H_radula	0.0772778	0.850666	0.197477	0.0347234	72.6123	102.149	87.4937
H_grosseserratus	H_salicifolius	H_agrestis	0.0131531	0.121289	0.451731	0.00185568	190.027	50.8476	49.5274
H_agrestis	H_grosseserratus	H_silphioides	0.0873492	0.965634	0.167114	0.0442874	67.6353	121.714	102.159
H_grosseserratus	H_verticillatus	H_agrestis	0.107714	0.870327	0.192061	0.011233	257.764	40.8254	32.8857
H_heterophyllus	H_agrestis	H_laciniatus	0.0660836	0.696679	0.243002	0.0187308	98.1411	78.7633	68.9986
H_longifolius	H_heterophyllus	H_agrestis	0.0590694	0.609855	0.270979	0.013181	124.188	87.3567	77.6121
H_maximiliani	H_agrestis	H_heterophyllus	0.00879275	0.107544	0.457179	0.00509582	99.1694	118.657	116.588
H_microcephalus	H_agrestis	H_heterophyllus	0.0206262	0.285884	0.387484	0.0117615	99.2457	121.899	116.972
H_heterophyllus	H_mollis	H_agrestis	0.0832979	1.10821	0.133886	0.0199884	138.472	105.315	89.1188
H_agrestis	H_heterophyllus	H_niveus	0.036458	0.365329	0.357433	0.00930291	157.927	92.2881	85.7955
H_agrestis	H_heterophyllus	H_nuttalli	0.054419	0.384538	0.35029	0.0179626	44.2881	29.0155	26.0205
H_agrestis	H_occidentalis	H_heterophyllus	0.0603697	0.696161	0.243164	0.0367686	76.5706	113.083	100.206
H_heterophyllus	H_agrestis	H_petiolaris	0.0138904	0.154902	0.438449	0.00552971	150.014	111.229	108.181
H_agrestis	H_heterophyllus	H_porteri	0.0817947	0.766789	0.221604	0.023179	162.874	78.6939	66.7938
H_heterophyllus	H_agrestis	H_praecox	0.0428921	0.570739	0.284088	0.0180699	147.375	110.552	101.458
H_radula	H_heterophyllus	H_agrestis	0.174846	1.76046	0.0391646	0.0333994	136.765	88.4727	62.1388
H_heterophyllus	H_agrestis	H_salicifolius	0.0128449	0.139713	0.444443	0.00445652	98.8245	89.126	86.8654
H_heterophyllus	H_silphioides	H_agrestis	0.139194	1.58716	0.0562379	0.0265317	164.515	80.264	60.6497
H_agrestis	H_heterophyllus	H_verticillatus	0.00935014	0.110176	0.456135	0.00362843	100.967	90.0078	88.3402
H_longifolius	H_agrestis	H_laciniatus	0.0512713	0.440892	0.329646	0.0126036	72.2024	61.4512	55.4571
H_laciniatus	H_maximiliani	H_agrestis	0.061567	0.681624	0.247738	0.0126964	124.961	76.924	68.0014
H_laciniatus	H_microcephalus	H_agrestis	0.0410128	0.444424	0.328368	0.00852297	110.888	75.2163	69.2897
H_agrestis	H_laciniatus	H_mollis	0.017803	0.194114	0.423043	0.0102216	63.544	89.204	86.0833
H_niveus	H_agrestis	H_laciniatus	0.0763797	0.910157	0.18137	0.0262694	60.0496	97.775	83.8988
H_agrestis	H_laciniatus	H_nuttalli	0.197145	1.28132	0.100041	0.0865044	10.8643	31.75	21.2929
H_laciniatus	H_occidentalis	H_agrestis	0.0276559	0.267601	0.394503	0.00570519	88.7024	64.6738	61.1929
H_petiolaris	H_laciniatus	H_agrestis	0.073345	0.745294	0.228047	0.0163558	100.011	83.2726	71.8921
H_agrestis	H_laciniatus	H_porteri	0.0963657	0.851995	0.197108	0.0248463	125.381	60.2266	49.6393
H_agrestis	H_praecox	H_laciniatus	0.0826768	1.02075	0.153686	0.0293174	73.6584	104.433	88.483
H_laciniatus	H_radula	H_agrestis	0.0375797	0.412333	0.340048	0.00936407	66.748	84.0738	77.9837
H_salicifolius	H_laciniatus	H_agrestis	0.038748	0.319204	0.374786	0.00685601	101.982	55.0996	50.9889
H_agrestis	H_silphioides	H_laciniatus	0.0549803	0.444524	0.328332	0.0139772	89.377	63.3595	56.7556
H_laciniatus	H_verticillatus	H_agrestis	0.0638283	0.555867	0.289151	0.0123267	89.2988	61.2579	53.9071
H_agrestis	H_maximiliani	H_longifolius	0.00917843	0.112306	0.455291	0.0040537	86.3292	99.556	97.745
H_agrestis	H_microcephalus	H_longifolius	0.0138727	0.163589	0.435027	0.00632216	91.3032	101.781	98.996
H_agrestis	H_longifolius	H_mollis	0.0640077	0.67143	0.250973	0.0343082	66.928	104.152	91.6208
H_agrestis	H_longifolius	H_niveus	0.0688577	0.622158	0.266919	0.0162089	127.011	75.0726	65.4
H_agrestis	H_nuttalli	H_longifolius	0.00381576	0.0232088	0.490742	0.00192382	24.2143	31.0048	30.769
H_occidentalis	H_agrestis	H_longifolius	0.00105046	0.0107486	0.495712	0.000492071	65.2262	90.7583	90.5679
H_longifolius	H_agrestis	H_petiolaris	0.0257979	0.270442	0.39341	0.0101997	113.077	92.1095	87.4766
H_longifolius	H_agrestis	H_porteri	0.00757633	0.0677525	0.472991	0.00237376	139.173	71.0071	69.9393
H_longifolius	H_agrestis	H_praecox	0.0285577	0.302379	0.381181	0.0124805	121.368	92.9362	87.7755
H_radula	H_longifolius	H_agrestis	0.0722632	0.600421	0.274113	0.0109737	171.311	57.1687	49.4631
H_salicifolius	H_agrestis	H_longifolius	0.000875787	0.0089243	0.49644	0.000374803	64.6202	80.2702	80.1298
H_longifolius	H_silphioides	H_agrestis	0.0975105	0.85941	0.195057	0.0164834	145.968	63.0833	51.8738
H_verticillatus	H_longifolius	H_agrestis	0.0242005	0.26592	0.39515	0.00567686	84.2036	79.2687	75.5226
H_microcephalus	H_maximiliani	H_agrestis	0.0265048	0.346402	0.36452	0.00513508	228.323	87.2787	82.7715
H_maximiliani	H_mollis	H_agrestis	0.196068	2.12849	0.0166483	0.0376876	156.156	98.0922	65.9322
H_agrestis	H_niveus	H_maximiliani	0.125565	1.41671	0.078284	0.0733665	65.9967	151.028	117.332
H_nuttalli	H_maximiliani	H_agrestis	0.158537	0.913649	0.180451	0.0251454	76.4028	21.4337	15.5677
H_occidentalis	H_maximiliani	H_agrestis	0.0741422	0.879109	0.189671	0.0140436	144.372	78.7246	67.8567
H_petiolaris	H_maximiliani	H_agrestis	0.0733351	0.99059	0.160943	0.017041	169.326	111.289	96.0815
H_agrestis	H_maximiliani	H_porteri	0.0301794	0.273092	0.392391	0.00845113	153.489	78.6296	74.0226
H_praecox	H_maximiliani	H_agrestis	0.087785	1.19843	0.115374	0.0194502	174.134	111.938	93.8714
H_radula	H_maximiliani	H_agrestis	0.0165323	0.195986	0.42231	0.00403308	107.628	101.943	98.6268
H_salicifolius	H_maximiliani	H_agrestis	0.0272385	0.282032	0.388959	0.00432699	230.429	61.9341	58.6496
H_agrestis	H_maximiliani	H_silphioides	0.114564	1.32172	0.0931299	0.0573	77.6237	133.721	106.231
H_verticillatus	H_maximiliani	H_agrestis	0.00766151	0.0749645	0.470121	0.000941883	264.365	48.5381	47.8
H_microcephalus	H_mollis	H_agrestis	0.229219	2.9132	0.00178873	0.0442197	169.263	100.99	63.3258
H_agrestis	H_niveus	H_microcephalus	0.0396547	0.462844	0.321738	0.0266205	73.9101	135.172	124.861
H_nuttalli	H_microcephalus	H_agrestis	0.164857	1.0209	0.15365	0.0299399	64.4738	24.6548	17.6762
H_occidentalis	H_microcephalus	H_agrestis	0.0784775	0.818808	0.206448	0.0142812	164.826	74.294	63.4817
H_agrestis	H_petiolaris	H_microcephalus	0.0811298	1.00257	0.158035	0.057947	100.798	144.951	123.196
H_microcephalus	H_agrestis	H_porteri	0.0931147	0.884761	0.188143	0.0257573	151.158	80.1147	66.4659
H_praecox	H_microcephalus	H_agrestis	0.0949935	1.27554	0.101059	0.0226143	148.096	119.856	99.0602
H_radula	H_microcephalus	H_agrestis	0.0319397	0.3699	0.355728	0.00731337	110.437	96.9333	90.9329
H_salicifolius	H_microcephalus	H_agrestis	0.0224436	0.22333	0.411639	0.00427892	171.937	73.1067	69.8972
H_agrestis	H_microcephalus	H_silphioides	0.13275	1.70619	0.0439866	0.066546	73.696	137.289	105.11
H_microcephalus	H_verticillatus	H_agrestis	0.0309681	0.302028	0.381315	0.00492253	210.388	63.2204	59.4224
H_agrestis	H_mollis	H_niveus	0.181096	1.89686	0.0289232	0.040807	145.438	89.7722	62.2429
H_nuttalli	H_agrestis	H_mollis	0.00359216	0.0233412	0.490689	0.00244714	21.8012	35.0893	34.8381
H_agrestis	H_occidentalis	H_mollis	0.270613	3.00151	0.00134321	0.173976	49.2304	151.798	87.1387
H_petiolaris	H_agrestis	H_mollis	0.0912758	1.15942	0.123143	0.0495523	79.522	130.943	109.039
H_agrestis	H_mollis	H_porteri	0.116545	1.11413	0.132612	0.0321477	147.411	78.105	61.7998
H_praecox	H_agrestis	H_mollis	0.0883565	1.08754	0.1384	0.0464281	71.9338	130.279	109.126
H_agrestis	H_radula	H_mollis	0.0910974	0.998237	0.159082	0.0531949	81.2825	122.27	101.853
H_agrestis	H_salicifolius	H_mollis	0.168197	1.9618	0.0248926	0.101446	55.1155	123.623	88.0246
H_silphioides	H_mollis	H_agrestis	0.0275062	0.31576	0.376092	0.00628338	123.086	84.828	80.2863
H_agrestis	H_verticillatus	H_mollis	0.157224	1.79149	0.0366072	0.09964	60.0115	127.474	92.8361
H_niveus	H_nuttalli	H_agrestis	0.13458	0.797187	0.212671	0.0258018	41.6714	24.0821	18.369
H_agrestis	H_occidentalis	H_niveus	0.114448	0.987714	0.161646	0.0282842	106.691	78.15	62.0988
H_niveus	H_petiolaris	H_agrestis	0.22448	2.38774	0.00847623	0.035856	239.98	88.371	55.9694
H_niveus	H_agrestis	H_porteri	0.0827987	0.810276	0.208891	0.0231744	115.307	79.8063	67.6012
H_niveus	H_praecox	H_agrestis	0.232899	2.86341	0.00209554	0.0360569	232.108	90.0188	56.009
H_agrestis	H_radula	H_niveus	0.0412981	0.411761	0.340257	0.010318	123.254	83.1067	76.5147
H_agrestis	H_niveus	H_salicifolius	1.43484e-05	0.000155965	0.499938	6.45611e-06	69.6278	110.627	110.624
H_niveus	H_agrestis	H_silphioides	0.184317	2.17737	0.0147266	0.0859919	66.775	142.569	98.1929
H_agrestis	H_niveus	H_verticillatus	0.0985809	1.0671	0.142964	0.0499755	63.7698	128.315	105.286
H_occidentalis	H_nuttalli	H_agrestis	0.0939262	0.543437	0.293414	0.0216756	41.85	24.4857	20.281
H_agrestis	H_petiolaris	H_nuttalli	0.0852747	0.609014	0.271258	0.039176	19.7476	41.3167	34.8238
H_porteri	H_agrestis	H_nuttalli	0.0886256	0.566896	0.285392	0.026416	37.3095	23.631	19.7833
H_agrestis	H_praecox	H_nuttalli	0.0143395	0.114859	0.454279	0.00642072	27.9976	38.0917	37.0147
H_nuttalli	H_agrestis	H_radula	0.0401283	0.24022	0.40508	0.0213554	20.0571	29.3452	27.081
H_salicifolius	H_nuttalli	H_agrestis	0.243035	1.01824	0.154282	0.0193538	51.9786	9.98571	6.08095
H_nuttalli	H_agrestis	H_silphioides	0.0373549	0.251741	0.400621	0.019243	21.0183	36.0683	33.4706
H_nuttalli	H_verticillatus	H_agrestis	0.186359	0.889737	0.186803	0.0201104	71.85	12.7143	8.71984
H_agrestis	H_occidentalis	H_petiolaris	0.0364173	0.379479	0.352166	0.0147117	106.376	98.7161	91.7788
H_agrestis	H_occidentalis	H_porteri	0.0377804	0.344315	0.365305	0.00999184	128.814	60.4476	56.0464
H_agrestis	H_occidentalis	H_praecox	0.034595	0.361569	0.358837	0.0161162	106.463	98.0844	91.5249
H_occidentalis	H_agrestis	H_radula	0.00900963	0.0988487	0.460629	0.0040223	76.6353	87.194	85.6369
H_occidentalis	H_salicifolius	H_agrestis	0.0487907	0.430156	0.333541	0.0100288	117.831	70.1298	63.6048
H_agrestis	H_occidentalis	H_silphioides	0.0687104	0.819925	0.206129	0.0344117	51.9278	109.469	95.3933
H_occidentalis	H_verticillatus	H_agrestis	0.117393	1.05192	0.146418	0.0185158	135.23	60.1036	47.4746
H_agrestis	H_petiolaris	H_porteri	0.0530801	0.512623	0.304107	0.0159797	132.862	80.9087	72.7524
H_petiolaris	H_praecox	H_agrestis	0.0367114	0.558683	0.288189	0.00553814	319.66	71.1148	66.0782
H_petiolaris	H_radula	H_agrestis	0.0535469	0.679836	0.248304	0.015218	87.1562	121.288	108.959
H_petiolaris	H_salicifolius	H_agrestis	0.0721893	0.76887	0.220985	0.0169574	120.533	95.2651	82.4369
H_agrestis	H_silphioides	H_petiolaris	0.0848001	0.94285	0.172879	0.0359114	130.458	109.152	92.0869
H_petiolaris	H_verticillatus	H_agrestis	0.057959	0.608749	0.271346	0.0136759	135.21	96.0341	85.5119
H_agrestis	H_praecox	H_porteri	0.0956408	0.919913	0.178809	0.0296847	141.921	90.2487	74.4927
H_agrestis	H_radula	H_porteri	0.127039	1.33707	0.0905994	0.0384874	138.852	85.3718	66.1258
H_salicifolius	H_agrestis	H_porteri	0.0584442	0.517764	0.302311	0.0158501	148.831	66.1746	58.8667
H_agrestis	H_silphioides	H_porteri	0.0953137	0.851348	0.197288	0.0251842	156.851	68.8839	56.8954
H_verticillatus	H_agrestis	H_porteri	0.12384	0.990031	0.16108	0.0310727	136.719	68.0639	53.0635
H_radula	H_agrestis	H_praecox	0.0398632	0.484464	0.314028	0.0178142	117.901	107.128	98.9142
H_praecox	H_salicifolius	H_agrestis	0.0391626	0.401393	0.344066	0.00907595	123.845	93.9971	86.9122
H_praecox	H_agrestis	H_silphioides	0.0432223	0.498541	0.309051	0.0210443	86.2146	126.15	115.696
H_praecox	H_verticillatus	H_agrestis	0.0596041	0.623444	0.266497	0.0136042	136.456	96.9019	86.0002
H_radula	H_agrestis	H_salicifolius	0.054865	0.524998	0.299792	0.0187157	96.1966	84.6236	75.8208
H_radula	H_silphioides	H_agrestis	0.253563	2.48128	0.00654561	0.0491212	148.563	86.4575	51.4813
H_verticillatus	H_radula	H_agrestis	0.0112111	0.1202	0.452162	0.0024498	73.9407	79.2986	77.5403
H_agrestis	H_salicifolius	H_silphioides	0.0408757	0.427595	0.334473	0.0201382	55.2917	99.7861	91.9488
H_salicifolius	H_verticillatus	H_agrestis	0.0676624	0.593408	0.276454	0.00902945	198.52	48.8625	42.6692
H_agrestis	H_verticillatus	H_silphioides	0.108571	1.34466	0.0893682	0.0517761	62.0766	109.808	88.2996
H_argophyllus	H_annuus	H_angustifolius	0.0886915	0.792667	0.213986	0.0149518	258.596	44.3996	37.1655
H_annuus	H_angustifolius	H_arizonensis	0.149807	1.69543	0.0449967	0.0646091	51.2484	121.837	90.0889
H_angustifolius	H_atrorubens	H_annuus	0.0208579	0.197374	0.421768	0.00599591	192.405	62.102	59.5643
H_carnosus	H_angustifolius	H_annuus	0.148963	1.25012	0.105627	0.036222	138.804	55.7131	41.2667
H_annuus	H_angustifolius	H_cusickii	0.0337219	0.348002	0.363919	0.0204296	77.1079	128.189	119.825
H_annuus	H_debilis	H_angustifolius	0.184037	2.04615	0.0203709	0.0482975	174.18	81.3545	56.0643
H_annuus	H_angustifolius	H_divaricatus	0.245304	3.00651	0.00132132	0.134704	49.8698	152.865	92.6413
H_annuus	H_exilis	H_angustifolius	0.272517	2.29662	0.0108203	0.0651108	188.359	67.8476	38.7877
H_angustifolius	H_floridanus	H_annuus	0.1525	1.17738	0.119521	0.0214127	396.3	36.8722	27.1143
H_annuus	H_angustifolius	H_giganteus	0.128418	1.37015	0.0853204	0.0782324	69.9243	133.185	102.872
H_annuus	H_angustifolius	H_gracilentus	0.0567085	0.590565	0.277406	0.0265569	75.804	102.48	91.4806
H_angustifolius	H_grosseserratus	H_annuus	0.158428	1.60192	0.0545866	0.0532745	147.788	81.8161	59.4375
H_heterophyllus	H_angustifolius	H_annuus	0.11151	1.1603	0.122964	0.033391	187.377	79.6675	63.6825
H_angustifolius	H_laciniatus	H_annuus	0.145022	1.3909	0.0821283	0.045247	109.71	68.7567	51.3401
H_longifolius	H_angustifolius	H_annuus	0.178118	1.62264	0.0523328	0.0536339	154.185	71.7056	50.0234
H_annuus	H_angustifolius	H_maximiliani	0.148211	1.66327	0.0481289	0.0986686	55.988	154.781	114.823
H_angustifolius	H_microcephalus	H_annuus	0.216283	2.19877	0.0139473	0.0763539	163.166	100.521	64.7714
H_angustifolius	H_mollis	H_annuus	0.100154	1.01962	0.153954	0.0266185	210.841	66.3216	54.2462
H_annuus	H_niveus	H_angustifolius	0.0298653	0.345621	0.364814	0.00852833	166.63	79.8052	75.1766
H_annuus	H_nuttalli	H_angustifolius	0.0600395	0.358762	0.359887	0.0258796	18.25	25.804	22.881
H_occidentalis	H_angustifolius	H_annuus	0.127388	1.15007	0.125057	0.0396071	169.479	74.5718	57.7194
H_annuus	H_petiolaris	H_angustifolius	0.267736	3.02173	0.00125665	0.0689435	196.637	84.8706	49.0226
H_annuus	H_angustifolius	H_porteri	0.152744	1.3406	0.0900249	0.0373245	112.51	69.3702	50.9865
H_annuus	H_praecox	H_angustifolius	0.170474	1.98636	0.0234965	0.0468022	188.721	86.5935	61.3697
H_radula	H_angustifolius	H_annuus	0.217693	2.27238	0.0115317	0.0600148	158.392	77.8024	49.9841
H_annuus	H_angustifolius	H_salicifolius	0.199505	2.21718	0.0133054	0.0988158	57.527	143.011	95.4389
